line_id,stop_order,stop_name,geocode_query,source
B4,1,Lebanese University / Hadath,Lebanese University Hadath Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,2,Laylaki Roundabout,Laylaki Roundabout Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,3,Al Kafaat Roundabout,Al Kafaat Roundabout Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,4,Sfeir Roundabout,Sfeir Roundabout Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,5,St Mikhael Church,Saint Michel Church Sin El Fil Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,6,Chiyah / Old Saida Road Intersection,Chiyah Old Saida Road Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,7,Beirut Mall,Beirut Mall Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,8,Tayouneh,Tayouneh Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,9,Military Hospital,Military Hospital Badaro Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,10,Barbir,Barbir Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,11,Ras El Nabaa,Ras El Nabaa Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,12,Bechara El Khoury,Bechara El Khoury Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B4,13,Martyrs' Square,Martyrs Square Beirut Lebanon,transitapp.com/en/region/beirut/actcpt/bus-b4
B1,1,City Mall / Amusement Park,"City Mall / Amusement Park, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,2,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,3,Bourj Hammoud / Pedestrian Bridge,"Bourj Hammoud / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,4,Forum De Beirut / Pedestrian Bridge,"Forum De Beirut / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,5,Biel Entrance,"Biel Entrance, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,6,Zaytouna Bay,"Zaytouna Bay, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,7,Ain Al Mraiseh / Abdul Nasser Intersection,"Ain Al Mraiseh / Abdul Nasser Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,8,Aub / Sea Gate,"Aub / Sea Gate, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,9,Military Club,"Military Club, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,10,Raouche,"Raouche, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,11,Corniche El Mazraa / Cola Intersection,"Corniche El Mazraa / Cola Intersection, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,12,Barbir,"Barbir, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,13,National Museum of Beirut,"National Museum of Beirut, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,14,Adliyeh Roundabout,"Adliyeh Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,15,Souk Al Ahad,"Souk Al Ahad, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,16,Al Naher Crossroads,"Al Naher Crossroads, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,17,Bourj Hammoud / Pedestrian Bridge,"Bourj Hammoud / Pedestrian Bridge, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,18,Dora Roundabout,"Dora Roundabout, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B1,19,City Mall / Amusement Park,"City Mall / Amusement Park, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b1
B2,1,City Mall / Amusement Park,"City Mall / Amusement Park, Beirut, Lebanon",transitapp.com/en/region/beirut/actcpt/bus-b2
